scorer,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100
bodyparts,red_light,red_light,red_light,blue_light,blue_light,blue_light,tailbase,tailbase,tailbase
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,387.8186,419.76962,0.021479342,387.82812,419.7093,0.008640998,18.838377,68.081635,0.0155687155
1,483.0643,228.46095,0.043991774,478.47092,242.22311,0.051443357,13.9444,8.031267,0.0113678565
2,404.20752,148.01472,0.051555853,404.798,147.66765,0.02185458,14.724098,6.6649923,0.015995182
3,468.2205,346.43045,0.025335997,477.07217,236.00282,0.009752366,14.546913,7.2852807,0.017658837
4,468.36942,346.5497,0.023077339,26.816015,13.664385,0.005471276,19.035698,69.951065,0.013709144
5,482.73563,234.2966,0.05721881,478.3298,242.47662,0.05095336,14.468827,7.1926613,0.016205154
6,482.59766,228.63585,0.07633703,478.79703,241.94792,0.06645681,19.152708,69.90414,0.014351992
7,483.32706,228.30403,0.026268905,477.1837,236.11145,0.022895055,18.742746,68.36907,0.01609494
8,404.08447,148.07237,0.03456454,404.6351,147.74632,0.014411842,14.981338,6.718981,0.01602163
9,404.00748,148.13223,0.026789507,404.64923,147.79283,0.010806158,18.904175,68.659134,0.014893782
10,483.38303,241.79587,0.029898383,477.98914,242.68341,0.02085477,14.781797,7.099034,0.015963435
11,403.9381,148.15323,0.022193648,404.61746,147.82513,0.008119,14.087618,7.962233,0.012495676
12,483.5641,242.31702,0.01645659,26.484047,13.508348,0.0063718,14.179693,7.6463046,0.013191688
13,468.43942,346.37872,0.023465432,468.83948,362.5208,0.006173391,14.419404,7.3264246,0.015323662
14,483.2366,242.08786,0.03169161,477.84625,242.91655,0.01785746,18.83005,69.19154,0.015315773
15,483.3807,242.07074,0.018793251,477.08456,235.96185,0.010055401,14.486592,7.3198624,0.016380794
16,458.59238,313.88745,0.014555337,411.60376,140.39992,0.006953805,19.091393,69.9645,0.013289574
17,403.99548,148.10968,0.026896724,404.6336,147.77193,0.010358457,18.98581,70.248314,0.011234275
18,468.215,346.7809,0.01903205,477.12003,236.30884,0.014023538,14.023726,8.0472355,0.012148582
19,403.9939,148.10863,0.028178317,404.63083,147.76384,0.0108572785,14.514884,7.4445624,0.016033802
20,404.11984,148.08371,0.03490061,404.6589,147.79631,0.015148313,18.937124,68.613815,0.014667614
21,468.38147,346.54004,0.020090276,411.58728,140.48097,0.007511491,18.969973,69.688,0.013975456
22,483.22177,242.1761,0.02284895,477.77563,242.92386,0.011845407,19.026457,69.82656,0.013404061
23,404.03928,148.0765,0.04046701,477.88248,242.84227,0.02221634,14.476727,7.319771,0.0152495755
24,483.09695,227.99124,0.029304879,477.7095,235.73872,0.04291025,14.04142,8.0539665,0.012271397
25,483.55228,242.14334,0.024573464,477.84924,243.00696,0.00939934,14.450396,7.4081316,0.0155604845
26,404.0271,148.1224,0.025454706,404.61588,147.79301,0.009429929,14.313202,7.5430145,0.014326302
27,404.27292,147.94847,0.075185046,477.63083,236.3154,0.042431112,14.285525,7.4334836,0.014392595
28,483.1817,242.0514,0.029548815,478.0235,242.79672,0.020175738,14.774684,6.793953,0.01580131
29,468.49344,346.8653,0.015024887,411.67096,140.28232,0.0059415367,14.941184,6.405582,0.015698738
30,451.7177,307.7379,0.026320208,452.0456,307.31342,0.009883098,14.581773,6.93994,0.015250081
